# numFound=254 rows=200 query=title:(Brunel)
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
surfacephenomena0000join	1968-01-01T00:00:00Z	1968	Joint Symposium on the Surface phenomena of metals, London, 1967	Surface phenomena of metals; comprising papers (with discussions) read at a joint symposium, organised by the British Joint Corrosion Group and the Colloid and Surface Chemistry Gr	eng	trent_university; internetarchivebooks; inlibrary; printdisabled
LondonUndergroundMarcBrunelAndTunnelBuilding				Tunnel Building ~ Marc Brunel & London Underground		opensource_movies; community
fav-brunel_achepo				Brunel Achepo Favorites		
jean-luc-brunel-virginia-giuffre-disappointed-not-to-be-able-to-face-abuser-afte				Jean Luc Brunel Virginia Giuffre ‘disappointed Not To Be Able To Face Abuser After Suicide’ The Independent	eng	opensource; community
fav-cameron_brunel-walker				Cameron Brunel-Walker Favorites		
lireetsexprimert0000brun	1969-01-01T00:00:00Z	1969	brunel, gaillard,mozer, schmitt	Lire et S'Exprimer, Travaux Dirigés de Français 6e par Brunel, Gaillard, Mozer, Schmitt		internetarchivebooks; printdisabled; inlibrary
madeinbrunel080000unse	2008-01-01T00:00:00Z	2008		Made in Brunel 08	eng	internetarchivebooks; inlibrary; printdisabled; fav-carntsleep12
manualzilla-id-6906678				BRUNEL User Guide		manuals_contributions; manuals
memoirlifesirma00beamgoog	1862-01-01T00:00:00Z	1862	Richard Beamish	Memoir of the Life of Sir Marc Isambard Brunel: Civil Engineer, Vice-president of the Royal Society	English	americana
DrRachelBrookesProfessorOfEducationAtBrunelUniversity				Dr Rachel Brookes, Professor of Education at Brunel University		opensource_audio; community
lafilleducomtedepontieubru	1926-01-01T00:00:00Z	1926	Brunel, Clovis, 1884-1971	La fille du comte de Pontieu, nouvelle du XIIIe siècle éditée par Clovis Brunel	fre	arlima; patron-library-collection; fav-bilsighadoue
manualsbase-id-599472				Stovax Brunel P8050 user manual	English	manuals_contributions; manuals
youtube-tvrDNg-G2Us	2022-02-21T00:00:00Z	2022	Kim Iversen	Did Epstein Pal and Modeling Agent Jean Luc Brunel Get Epsteined? Found Dead in Jail.		altcensored; fringe; deemphasize
lifeofisambardki00brunuoft	1870-01-01T00:00:00Z	1870	Brunel, Isambard, 1837-	The life of Isambard Kingdom Brunel, civil engineer. By Isambard Brunel	eng	gerstein; toronto; university_of_toronto; fav-bloodybenny; fav-dfbbt; fav-dublotom; fav-gnome54321; fav-honfidani; fav-iansc007; fav-mr_bulldops_23; fav-ogrzech; fav-sirnicholaspit
11001081bsb	1870-01-01T00:00:00Z	1870	Brunel, Isambard	The Life of Isambard Kingdom Brunel, Civil Engineer: By Isambard Brunel [his son]	English	german-online-libraries; booksbylanguage_german; booksbylanguage
LibraryTour_201609	2016-01-01T00:00:00Z	2016	Brunel University Library	Brunel University Library Tour		podcasts_miscellaneous; podcasts
cooperativeeduca0000worl	1980-01-01T00:00:00Z	1980	World Conference on Cooperative Education (1st : 1979 : Brunel University)	Cooperative education today : papers presented at the First World Conference on Cooperative Education, Brunel University, May 1979	eng	internetarchivebooks; inlibrary; printdisabled; uni-ol
epstein-la-traque-des-mannequins-epsteinfrance-brunel	2019-11-08T00:00:00Z	2019	France 2, Complément d'enquête	Epstein : la traque des mannequins #EpsteinFrance #Brunel		opensource_movies; community; fav-colonel_armand; fav-karouima; fav-shayra_listen
GIB022003001003			Gibson, Adrian, 1931-2006	Maidenhead Bridge - Brunel, Brunel's Maidenhead Bridge		adriangibsonarchive; individual-image-collections
brunelhisworld0000jpud	1975-01-01T00:00:00Z	1975	J. Pudney	Brunel & His World	eng	internetarchivebooks; inlibrary; printdisabled
GIB022005005002			Gibson, Adrian, 1931-2006	[Clifton Suspension Bridge], Clifton Suspension Bridge Brunel 1836		adriangibsonarchive; individual-image-collections
Redwood-Center-2025-10-22-Nicolas-Brunel	2025-10-22T00:00:00Z	2025		Nicolas Brunel: From synaptic plasticity to network dynamics		opensource_movies
greatbrunelphoto0000morr	2015-01-01T00:00:00Z	2015	Morris, Chris, 1951- author, photographer	The great Brunel : a photographic journey	eng	internetarchivebooks; inlibrary; printdisabled; fav-honfidani; fav-jp771
youtube-comfSXl_Udw	2022-09-20T00:00:00Z	2022	Truthovercomfort	Jeffery Epsqueen: Jean-Luc Brunel Another One Bites The Dust		altcensored; fringe; deemphasize; fav-lovie_waters
youtube-Sf6qQgjkOsI	2020-10-05T00:00:00Z	2020	librairie mollat	Camille Brunel - Les métamorphoses		mirrortube; social-media-video; deemphasize
gov.uscourts.flsb.757771				Brunel Jean Michel	eng	usfederalcourts; USGovernmentDocuments; government-documents
