# numFound=283 rows=200 query=(creator:"Bismarck, Otto" OR creator:"Bismarck-Schönhausen, Otto")
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
11635429bsb	1891-01-01T00:00:00Z	1891	Bismarck, Otto von	Fürst Bismarck als Redner: vollständige Sammlung der parlamentarischen Reden Bismarcks seit dem Jahre 1847. Sachlich und chronologisch geordnet mit Einleitungen und Erläuterungen v	German	german-online-libraries; booksbylanguage_german; booksbylanguage
lovelettersofbis00bism	1901-01-01T00:00:00Z	1901	Bismarck, Otto, Fürst von, 1815-1898; Lewis, Charlton Thomas, 1834-1904	The love letters of Bismarck; being letters to his fiancée and wife, 1846-1889;	eng	library_of_congress; americana
lovelettersofbis00bismiala	1901-01-01T00:00:00Z	1901	Bismarck, Otto, Fürst von, 1815-1898; Bismarck, Johanna von Puttkamer, Fürstin von, 1824-1894; Lewis, Charlton Thomas, 1834-1904	The love letters of Bismarck; being letters to his fiancée and wife, 1846-1889;	eng	cdl; americana; fav-madihamandcheese
frstbismarck1803hofmuoft	1913-01-01T00:00:00Z	1913	Hofmann, Hermann, 1850-1915; Bismarck, Otto, Fürst von, 1815-1898	Fürst Bismarck 1890-1898; nach persönlichen Mitteilungen des Fürsten und eigenen Aufzeichnungen des Verfassers, nebst einer authentischen Ausgabe aller vom Fürsten Bismarck herrühr	ger	robarts; toronto; university_of_toronto
diepolitischenr02kohlgoog	1892-01-01T00:00:00Z	1892	Bismarck, Otto, Fürst von, 1815-1898; Kohl, Horst Ernst Arminius, 1855-1917, ed	Die politischen reden des fürsten Bismarck. Historischkritische gesammtausg.	ger	americana
diepolitischenr10bismgoog	1892-01-01T00:00:00Z	1892	Bismarck, Otto, Fürst von, 1815-1898	Die politischen Reden des Fürsten Bismarck. Historisch-kritische Gesamtausg.	ger	americana
diepolitischenr05kohlgoog	1892-01-01T00:00:00Z	1892	Bismarck, Otto, Fürst von, 1815-1898; Kohl, Horst Ernst Arminius, 1855-1917, ed	Die politischen reden des fürsten Bismarck. Historischkritische gesammtausg.	ger	americana
diepolitischenre01bismuoft	1892-01-01T00:00:00Z	1892	Bismarck, Otto, Fürst von, 1815-1898	Die politischen Reden;	ger	robarts; toronto; university_of_toronto
cu31924028556102	1915-01-01T00:00:00Z	1915	Bismarck, Otto, Fürst von, 1815-1898; Bismarck, Johanna, Fürstin von, 1824-1894	Bismarck's letters to his wife, from the seat of war, 1870-1871	eng	cornell; americana
india.history.resource.85205	1879-01-01T00:00:00Z	1879	Bismarck, Otto von; Maxse, Fitzh. (Tr.)	Prince Bismarck’s Letters to his Wife, his Sister and others, from 1844 to 1870; translated from the German, 2nd ed.	eng	IndiaHistory; JaiGyan
cihm_77460	1915-01-01T00:00:00Z	1915	Bismarck, Otto, Fürst von, 1815-1898	Bismarck's letters to his wife from the seat of war, 1870-1871 [microform]	eng	university_of_alberta_libraries_microfilm; university_of_alberta_libraries; toronto; microfilm
gedankenunderinn00bismuoft	1898-01-01T00:00:00Z	1898	Bismarck, Otto, Fürst von, 1815-1898	Gedanken und Erinnerungen	ger	kellylibrary; toronto; university_of_toronto; fav-erenkeskin; fav-jsnelders; fav-muteevery
frstbismarcksbr00bismgoog	1900-01-01T00:00:00Z	1900	Bismarck, Otto, Fürst von, 1815-1898	Fürst Bismarck's Briefe an seine Braut und Gattin	ger	americana
11332890bsb	1876-01-01T00:00:00Z	1876	Bismarck, Otto von	Bismarckbriefe: 1844-1870 ; Originalbriefe Bismarcks an seine Gemahlin, seine Schwester und andere	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11635437bsb	1893-01-01T00:00:00Z	1893	Bismarck, Otto von	Die politischen Reden des Fürsten Bismarck: historisch-kritische Gesammtausgabe. 5	German	german-online-libraries; booksbylanguage_german; booksbylanguage
12028732bsb	1899-01-01T00:00:00Z	1899	Bismarck, Otto von	Bismarck-Denkwürdigkeiten: aus seinen Briefen, Reden und letzten Kundgebungen sowie nach persönlichen Erinnerungen	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11856550bsb	1898-01-01T00:00:00Z	1898	Bismarck, Otto von	Gedanken und Erinnerungen. 1	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11635442bsb	1894-01-01T00:00:00Z	1894	Bismarck, Otto von	Die politischen Reden des Fürsten Bismarck: historisch-kritische Gesammtausgabe. 10	German	german-online-libraries; booksbylanguage_german; booksbylanguage
lovelettersofpri0002bism	1901-01-01T00:00:00Z	1901	Bismarck, Otto, Fürst von, 1815-1898	The love-letters of Prince Bismarck	eng	trent_university; internetarchivebooks; fav-aru13; fav-itly; fav-thaaayfavs; fav-zhao_yijing
kaiservsbismarck0000unse	1921-01-01T00:00:00Z	1921	Bismarck, Otto, Fürst von, 1815-1898, author	The Kaiser vs. Bismarck; suppressed letters by the Kaiser and new chapters from the autobiography of the Iron Chancellor;	eng	internetarchivebooks; fav-itly; fav-thaaayfavs
bub_gb_CWAPAAAAYAAJ	1885-01-01T00:00:00Z	1885	Bismarck, Otto, Fürst von, 1815-1898; Poschinger, Heinrich, Ritter von, 1845-1911	Lettres politiques confidentielles de M. de Bismarck, 1851-1858	fre	europeanlibraries; fav-elful_albastru_
princebismarcksl0000bism	2016-01-01T00:00:00Z	2016	Bismarck, Otto, Fürst von, 1815-1898	Prince Bismarck's letters to his wife, his sister, and others : from 1844-1870	eng	internetarchivebooks
11358069bsb	1877-01-01T00:00:00Z	1877	Bismarck, Otto von	Ausgewählte Reden des Fürsten von Bismarck: mit einer biographischen Skizze, erläuternden Einleitungen und Anmerkungen, sowie einem Anhang, enthaltend Reden des Abgeordneten von Bi	German	german-online-libraries; booksbylanguage_german; booksbylanguage
gedankenunderinn00bisma	1898-01-01T00:00:00Z	1898	Bismarck, Otto, Fürst von, 1815-1898; Kohl, Horst Ernst Arminius, 1855-1917, ed	Gedanken und erinnerungen	ger	americana; fav-camelian_propinatiu; fav-flylex; fav-ostara1989
gedankenunderri00kohlgoog	1898-01-01T00:00:00Z	1898	Bismarck, Otto, Fürst von, 1815-1898	Gedanken und Erinnerungen	ger	americana; fav-gyorgyvasilyev
11635416bsb	1888-01-01T00:00:00Z	1888	Bismarck, Otto von	Ausgewählte Reden des Fürsten von Bismarck: mit einer biographischen Skizze, erläuternden Einleitungen und Anmerkungen, sowie einem Anhang, enthaltend Reden des Abgeordneten von Bi	German	german-online-libraries; booksbylanguage_german; booksbylanguage
frstbismarckneu00poscgoog	1895-01-01T00:00:00Z	1895	Bismarck, Otto, Fürst von, 1815-1898; Poschinger, Heinrich, ritter von, 1845-1911, [from old catalog] ed	Fürst Bismarck:	ger	americana
preussenimbundes03bism	1882-01-01T00:00:00Z	1882	Bismarck, Otto, Fürst von, 1815-1898	Preussen im Bundestag 1851 bis 1859	ger	Princeton; americana
correspondenceof00bismuoft	1903-01-01T00:00:00Z	1903	Bismarck, Otto, Fürst von, 1815-1898; Ford, J. A; William I, German Emperor, 1797-1888	The correspondence of William I. and Bismarck : with other letters from and to Prince Bismarck	eng	robarts; toronto; university_of_toronto; fav-alaxi; fav-itly; fav-just_adam29; fav-otium1; fav-reformed_right; fav-rvisual01
30081009593041	1924-01-01T00:00:00Z	1924	Bismarck, Otto, Fürst von, 1815-1898	Die gesammelten Werke	ger	vanderbilt-university
11634542bsb	1890-01-01T00:00:00Z	1890	Bismarck, Otto von	Politische Briefe Bismarcks aus den Jahren 1849-1889. 3	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11807877bsb	1896-01-01T00:00:00Z	1896	Bismarck, Otto von	Bismarcks Briefe an den General Leopold v. Gerlach	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11533482bsb	1882-01-01T00:00:00Z	1882	Bismarck, Otto von	Die Wirtschafts-, Finanz- und Sozialreform im Deutschen Reiche und die Haltlosigkeit der aus Anlass dieser Reformfragen gegen den Reichskanzler gerichteten Angriffe: Reden des Reic	German	german-online-libraries; booksbylanguage_german; booksbylanguage
30081009593033	1924-01-01T00:00:00Z	1924	Bismarck, Otto, Fürst von, 1815-1898	Die gesammelten Werke	ger	vanderbilt-university
11635443bsb	1894-01-01T00:00:00Z	1894	Bismarck, Otto von	Die politischen Reden des Fürsten Bismarck: historisch-kritische Gesammtausgabe. 11	German	german-online-libraries; booksbylanguage_german; booksbylanguage
30081009593074	1924-01-01T00:00:00Z	1924	Bismarck, Otto, Fürst von, 1815-1898	Die gesammelten Werke	ger	vanderbilt-university
11281959bsb	1870-01-01T00:00:00Z	1870	Bismarck, Otto von	Die Reden des Grafen von Bismarck-Schönhausen. 1	German	german-online-libraries; booksbylanguage_german; booksbylanguage
furstbismarckna03penz	1897-01-01T00:00:00Z	1897	Penzler, Johannes, 1850-1909; Bismarck, Otto, Fürst von, 1815-1898	Fürst Bismarck nach seiner Entlassung : Leben und Politik des Fürsten seit seinem Scheiden aus dem Amte, auf Grund aller authentischen Kundgebungen	ger	cdl; americana
frstbismarck1800hofmuoft	1913-01-01T00:00:00Z	1913	Hofmann, Hermann, 1850-1915; Bismarck, Otto, Fürst von, 1815-1898	Fürst Bismarck 1890-1898; nach persönlichen Mitteilungen des Fürsten und eigenen Aufzeichnungen des Verfassers, nebst einer authentischen Ausgabe aller vom Fürsten Bismarck herrühr	ger	robarts; toronto; university_of_toronto
bub_gb_BkIPAAAAYAAJ	1905-01-01T00:00:00Z	1905	Bismarck, Otto, Fürst von, 1815-1898; Kohl, Horst Ernst Arminius, 1855-1911, ed	Die politischen reden des fürsten Bismarck [microform]. Historischkritische gesammtausg.	ger	americana
diepolitischenr04kohlgoog	1892-01-01T00:00:00Z	1892	Bismarck, Otto, Fürst von, 1815-1898; Kohl, Horst Ernst Arminius, 1855-1917, ed	Die politischen reden des fürsten Bismarck. Historischkritische gesammtausg.	ger	americana
diepolitischenr11kohlgoog	1892-01-01T00:00:00Z	1892	Bismarck, Otto, Fürst von, 1815-1898; Kohl, Horst Ernst Arminius, 1855-1917, ed	Die politischen reden des fürsten Bismarck. Historischkritische gesammtausg.	ger	americana
bismarck-discorsi	1931-01-01T00:00:00Z	1931	Bismarck, Otto von	Discorsi	ita	testifilosofiascienzaitaliani; europeanlibraries; fav-nicolammm
erinnerungundged00bism	1921-01-01T00:00:00Z	1921	Bismarck, Otto, Fürst von, 1815-1898	Erinnerung und Gedanke	ger	cdl; americana
frstbismarcksg01bismuoft	1894-01-01T00:00:00Z	1894	Bismarck, Otto, Fürst von, 1815-1898	Fürst Bismarck's gesammelte Reden	ger	robarts; toronto; university_of_toronto; fav-ahmetali1461; fav-paulskin
gedankenunderinn01bism	1898-01-01T00:00:00Z	1898	Bismarck, Otto, Fürst von, 1815-1898; Kohl, Horst, 1855-1917	Gedanken und Erinnerungen	ger	cdl; americana; fav-ostara1989
gedankenunderinn03bism	1922-01-01T00:00:00Z	1922	Bismarck, Otto, Fürst von, 1815-1898	Gedanken und Erinnerungen	ger	cdl; americana; fav-ostara1989
