# numFound=265 rows=265 query=creator:"Michelangelo Buonarroti"
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
michelangeluvred00mich	1909-01-01T00:00:00Z	1909	Michelangelo Buonarroti, 1475-1564	Michel Ange, l'œuvre du maitre : peinture, sculpture, architecture : ouvrage illustré de 169 gravures	fre	getty; americana; fav-19omhs72; fav-aldo_q; fav-babellerouge; fav-dennychiu; fav-javier_de_juan; fav-vetouven
michaelangelobuo1903holr	1903-01-01T00:00:00Z	1903	Holroyd, Charles, Sir, 1861-1917; Michelangelo Buonarroti, 1475-1564; Hollanda, Francisco de, 1517-1584; Condivi, Ascanio, d. ca. 1520. Vita di Michelangelo Buonarroti. English	Michael Angelo Buonarroti	eng	brigham_young_university; americana
michaelangelobuo00mich	1895-01-01T00:00:00Z	1895	Michelangelo Buonarroti, 1475-1564; Symonds, John Addington, 1840-1893	Michael Angelo Buonarroti : his sonnets now for the first time translated into rhymed English	eng; und	duke_libraries; americana; fav-ajspain; fav-haight1968
michelangelodesm00knap	1906-01-01T00:00:00Z	1906	Knapp, Fritz, 1870-1938; Michelangelo Buonarroti, 1475-1564	Michelangelo : des Meisters Werke in 166 Abbildungen : mit einer biographischen Einleitung	ger	brigham_young_university; americana
mma_sketches_of_a_funeral_monument_a_niche_with_statues_a_helmet_in_the_shape__344014			Michelangelo Buonarroti	Sketches of a Funeral Monument, a Niche with Statues, a Helmet in the Shape of a Human Head, an Entablature and a Female Statue		metropolitanmuseumofart-gallery
mma_samson_and_the_philistines_203933	1550-05-01T00:00:00Z	1550	Michelangelo Buonarroti	Samson and the Philistines		metropolitanmuseumofart-gallery; fav-sabrina_d640
mma_judith_giving_the_head_of_holofernes_to_her_servant_416065	1516-01-01T00:00:00Z	1516	Enea Vico; Michelangelo Buonarroti	Judith Giving the Head of Holofernes to Her Servant		metropolitanmuseumofart-gallery; fav-audiocl; fav-pere432
mma_night_from_scrapbook_12077	1872-01-01T00:00:00Z	1872	John Singer Sargent; Michelangelo Buonarroti	Night (from Scrapbook)		metropolitanmuseumofart-gallery
mma_the_prophet_ezekiel_367837	1570-01-01T00:00:00Z	1570	Michelangelo Buonarroti; Giorgio Ghisi	The Prophet Ezekiel		metropolitanmuseumofart-gallery; fav-19omhs72; fav-pepetto; fav-spodobek
mma_the_prophet_jeremiah_from_the_series_of_prophets_and_sibyls_in_the_sistine__367838	1570-01-01T00:00:00Z	1570	Michelangelo Buonarroti; Giorgio Ghisi	The Prophet Jeremiah, from the series of Prophets and Sibyls in the Sistine Chapel		metropolitanmuseumofart-gallery; fav-19omhs72; fav-leejns34; fav-pepetto
facsimilesorigi01fishgoog	1865-01-01T00:00:00Z	1865	Michelangelo Buonarroti, University of Oxford University Galleries, Joseph Fisher	Facsimiles of Original Studies by Michael Angelo in the University Galleries, Oxford	English	europeanlibraries
diebriefedesmich00mich	1907-01-01T00:00:00Z	1907	Michelangelo Buonarroti, 1475-1564; Frey, Karl, 1857-1917	Die Briefe des Michelagniolo Buonarroti	ger; ita	getty; americana; fav-camelian_propinatiu; fav-franca_mandiola
diedichtungendes00mich	1897-01-01T00:00:00Z	1897	Michelangelo Buonarroti, 1475-1564; Frey, Karl, 1857-1917	Die Dichtungen des Michelangelo Buonarroti	ita; ger	getty; americana; fav-helgiklimov; fav-marcin_ciura
architecturequic00avil	1693-01-01T00:00:00Z	1693	Aviler, Augustin-Charles d', 1653-1701; Vignola, 1507-1573; Michelangelo Buonarroti, 1475-1564; Chauveau, François, 1613-1676; Le Brun, Charles, 1619-1690	Cours d'architecture qui comprend les ordres de Vignole : avec des commentaires, les figures & descriptions de ses plus beaux bâtimens, & de ceux de Michel-Ange : plusieurs nouveau	fre	getty; americana; fav-19omhs72; fav-abbykc11; fav-alinso; fav-alisonoreilly; fav-alvelin; fav-angel56; fav-artevious; fav-aurexmagnus; fav-bankkate; fav-blackhearse; fav-clemence_c
sonnetsofmichael0000mich	1948-01-01T00:00:00Z	1948	Michelangelo Buonarroti	The sonnets of Michael Angelo Buonarroti	eng	internetarchivebooks; inlibrary; printdisabled
lifeofmichel011911symo	1911-01-01T00:00:00Z	1911	Symonds, John Addington, 1840-1893; Michelangelo Buonarroti, 1475-1564	The life of Michelangelo Buonarroti : based on studies in the archives of the Buonarroti family at Florence	eng	brigham_young_university; americana; fav-camelian_propinatiu; fav-caylen_heckel; fav-emckenzie21; fav-killuminati8258; fav-ravi_id
leletteredimiche46599gut			Gaetano Milanesi; Michelangelo Buonarroti	Le lettere di Michelangelo Buonarroti	it	gutenberg
lesdessinsdemich00mich	1921-01-01T00:00:00Z	1921	Michelangelo Buonarroti, 1475-1564; Demonts, Louis	Les dessins de Michel-Ange	fre	brigham_young_university; americana; fav-arun41726; fav-fung009; fav-helgiklimov; fav-pepetto; fav-seaera; fav-sonodan
laletteredimich00buongoog	1875-01-01T00:00:00Z	1875	Michelangelo Buonarroti, 1475-1564	La lettere di Michelangelo Buonarroti	ita	americana; fav-a_lesilio; fav-camelian_propinatiu; fav-dijanaoa; fav-drewblanco; fav-elisabettacau; fav-patty64
rimedimichelagn00buongoog	1821-01-01T00:00:00Z	1821	Michelangelo Buonarroti	Rime di Michelagnolo Buonarroti, il vecchio	Italian	americana
bwb_S0-ATN-235	1954-01-01T00:00:00Z	1954	Michelangelo Buonarroti	RIME	eng	internetarchivebooks; printdisabled; inlibrary; fav-francesco_pulvirenti
