# numFound merged from all probes
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
journalofreveren03cons	1903-01-01T00:00:00Z	1903	Constant, Silas, 1750-1825; Roebling, Emily Warren, 1843-1903; Leach, Josiah Granville, 1842-1922, editor	The journal of the Reverend Silas Constant, pastor of the Presbyterian church at Yorktown, New York; with some of the records of the church and a list of his marriages, 1784-1825, 	eng	library_of_congress; americana; fav-cawils03; fav-djmdjmdjm; fav-mary_letson; fav-merneith01
journalreverend00leacgoog	1903-01-01T00:00:00Z	1903	Constant, Silas, 1750-1825; Roebling, Emily Warren, 1843-1903; Leach, Josiah Granville, 1842-1922, editor	The journal of the Reverend Silas Constant, pastor of the Presbyterian church at Yorktown, New York; with some of the records of the church and a list of his marriages, 1784-1825, 	eng	americana; fav-merrynhearn_yahoo_com
ldpd_11290547_000	1852-01-01T00:00:00Z	1852	Roebling, John Augustus, 1806-1869; Niagara Falls International Bridge Company; Niagara Falls Suspension Bridge Company	Report of John A. Roebling, civil engineer [electronic resource] : to the directors of the Niagara Falls International and Suspension Bridge companies	eng	ColumbiaUniversityLibraries; durstoldyorklibrary; americana
micro_IA34806415_2331	1944-01-01T00:00:00Z	1944	Supreme Court of the United States	Roebling v. Commissioner, 323 U.S. 773 (1944) (No. 515)	eng	microfiche; us-supreme-court; USGovernmentDocuments
micro_IA40386010_1191	2002-01-01T00:00:00Z	2002	Supreme Court of the United States	Roebling Liquors, Inc. v. Commissioner of Taxation & Finance, 537 U.S. 816 (2002) (No. 01-1676)	eng	microfiche; us-supreme-court; USGovernmentDocuments
micro_IA40386420_0922	1960-01-01T00:00:00Z	1960	Supreme Court of the United States	Roebling v. Dillon (No. 852)	eng	microfiche; USGovernmentDocuments; us-supreme-court
paperspracticali00roeb	1856-01-01T00:00:00Z	1856	Roebling, John Augustus, 1806-1869	Papers and Practical Illustrations of Public Works of Recent Construction, both British and American	eng	BrockUniversity; ontario_council_university_libraries; toronto; fav-akemiwellsplsidor; fav-hertha_harms; fav-m0lly5936; fav-vitoballs
pneumatictowerf00roebgoog	1872-01-01T00:00:00Z	1872	Washington Augustus Roebling	Pneumatic Tower Foundations of the East River Suspension Bridge	English	americana; fav-lima_san
pneumatictowerfo00roeb	1873-01-01T00:00:00Z	1873	Roebling, Washington Augustus, 1837-1926.	Pneumatic tower foundations of the East River suspension bridge.	eng	durstoldyorklibrary; ColumbiaUniversityLibraries; americana; fav-vitoballs
reportjohnaroeb00compgoog	1860-01-01T00:00:00Z	1860	John Augustus Roebling, Niagara Falls Suspension Bridge Company	Report of John A. Roebling to the Presidents and Directors of the Niagara ...	English	americana
reportjohnaroeb01compgoog	1852-01-01T00:00:00Z	1852	John Augustus Roebling, Niagara Falls Suspension Bridge Company	Report of John A. Roebling to the Directors of the Niagara Falls ...	English	americana
reportofchiefeng00roeb	1877-01-01T00:00:00Z	1877	Roebling, Washington Augustus, 1837-1926.	Report of the chief engineer of the New York & Brooklyn Bridge, January 1, 1877.	eng	durstoldyorklibrary; ColumbiaUniversityLibraries; americana; fav-jellooperator; fav-wengae
reportofjohnaroe00roeb	1860-01-01T00:00:00Z	1860	Roebling, John Augustus, 1806-1869 author	Report of John A. Roebling, civil engineer, to the presidents and directors of the Niagara Falls Suspension and Niagara Falls International Bridge Companies, on the condition of th	eng	thomasfishercanadiana; thomasfisher; toronto; university_of_toronto
reportonconditio00roeb	1860-01-01T00:00:00Z	1860	Roebling, John Augustus, 1806-1869	Report on the Condition of the Niagara Railway Suspension Bridge	eng	BrockUniversity; ontario_council_university_libraries; toronto
reportonniagarar02john	1892-01-01T00:00:00Z	1892	John A. Roebling	Report on the Niagara Railway Suspension Bridge	eng	BrockUniversity; ontario_council_university_libraries; toronto
reportonrenewal00buckgoog	1881-01-01T00:00:00Z	1881	Leffert Lefferts Buck	Report on the Renewal of Niagara Suspension Bridge	English	americana
roebling-swaged-fittings-1948	1948-01-01T00:00:00Z	1948	John A. Roebling's Sons Company	Roebling Swaged Fittings 1948	eng	catalogs_inbox; catalogs
roeblinglegacy0000zink	2011-01-01T00:00:00Z	2011	Zink, Clifford W	The Roebling legacy	eng	internetarchivebooks; inlibrary; printdisabled; fav-dtka; fav-oowens; fav-steven_baltsas; fav-straycabbage
roeblingrevisite0000unse	2007-01-01T00:00:00Z	2007	Various Author	Roebling revisited	eng	internetarchivebooks; inlibrary; printdisabled
sanfranciscoear00goog	1906-01-01T00:00:00Z	1906	Abraham Lincoln Artman Himmelwright , Roebling Construction Company (New York, N.Y .)	The San Francisco Earthquake and Fire: A Brief History of the Disaster; a Presentation of Facts ...	English	americana; fav-perla_macias12_yahoo_com
