# numFound=1448 rows=300 query=creator:"Franklin, Benjamin" AND mediatype:texts
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
worksofbenjamin03franiala	1882-01-01T00:00:00Z	1882	Franklin, Benjamin, 1706-1790; Sparks, Jared, 1789-1866	The works of Benjamin Franklin, containing several political and historical tracts not included in any former edition, and many letters, official and private, not hitherto publishe	eng	cdl; americana; fav-kpellet
worksbenjaminfr24frangoog	1840-01-01T00:00:00Z	1840	Franklin, Benjamin, 1706-1790; Sparks, Jared, 1789-1866, ed	The works of Benjamin Franklin; containing several political and historical tracts not included in any former edition, and many letters, official and private, not hitherto publishe	eng	americana; fav-cynthink
worksbenjaminfr37frangoog	1840-01-01T00:00:00Z	1840	Franklin, Benjamin, 1706-1790; Sparks, Jared, 1789-1866, ed	The works of Benjamin Franklin; containing several political and historical tracts not included in any former edition, and many letters, official and private, not hitherto publishe	eng	americana
workstheodorepa01parkgoog	1907-01-01T00:00:00Z	1907	Parker, Theodore, 1810-1860; Cooke, George Willis, 1848-1923; Eliot, Samuel A. (Samuel Atkins), 1862-1950; Higginson, Thomas Wentworth, 1823-1911; Hosmer, James Kendall, 1834-1927;	[The works of Theodore Parker] [microform]	eng	americana
waytowealth0000fran	2007-01-01T00:00:00Z	2007	Franklin, Benjamin, 1706-1790	The way to wealth	eng	internetarchivebooks; printdisabled; fav-azgonzo602; fav-caio_s_domingues; fav-clever_cat; fav-malloryfjohnson; fav-michel_daw; fav-mrwrightc7; fav-noonya_kaleka; fav-silverelly2; 
recollectionsse00unkngoog	1909-01-01T00:00:00Z	1909	Sanborn, F. B. (Franklin Benjamin), 1831-1917	Recollections of seventy years	eng	americana
writingsbenjami13frangoog	1905-01-01T00:00:00Z	1905	Franklin, Benjamin, 1706-1790; Smyth, Albert Henry, 1863-1907, ed	The writings of Benjamin Franklin;	eng	americana
writingsbenjami14frangoog	1905-01-01T00:00:00Z	1905	Franklin, Benjamin, 1706-1790	The writings of Benjamin Franklin;	eng	americana
writingsofhenry06thorrich	1893-01-01T00:00:00Z	1893	Thoreau, Henry David, 1817-1862; Blake, Harrison Gray Otis, 1816-1898; Sanborn, F. B. (Franklin Benjamin), 1831-1917; Emerson, Ralph Waldo, 1803-1882	The writings of Henry David Thoreau : with bibliographical introductions and full indexes	eng	cdl; americana; fav-randy_newcomer
writingsofhenryd03thoruoft	1906-01-01T00:00:00Z	1906	Thoreau, Henry David, 1817-1862; Torrey, Bradford, 1843-1912; Sanborn, F.B. (Franklin Benjamin), 1831-1917	The writings of Henry David Thoreau	eng	robarts; toronto; university_of_toronto; fav-jqueen4ever
worksofbenjaminf09fran	1904-01-01T00:00:00Z	1904	Franklin, Benjamin, 1706-1790; Bigelow, John, 1817-1911	The works of Benjamin Franklin : including the private as well as the official and scientific correspondence together with the unmutilated and correct version of the Autobiography	eng	newyorkpubliclibrary; americana
reportoflordscom00grea	1772-01-01T00:00:00Z	1772	Great Britain. Board of Trade; Downshire, Wills Hill, 1st marquis of, 1718-1793; Franklin, Benjamin, 1706-1790	Report of the Lords commissioners for trade and plantations : on the petition of the Honourable Thomas Walpole, Benjamin Franklin, John Sargent, and Samuel Wharton, esquires, and t	eng	university_pittsburgh; americana; fav-mdumerrill; fav-perry_wallace_iii
workswriting06thorrich	1884-01-01T00:00:00Z	1884	Thoreau, Henry David, 1817-1862; Scudder, Horace Elisha, 1838-1902; Blake, H. G. O. (Harrison Gray Otis), 1816?-1898; Emerson, Ralph Waldo, 1803-1882; Sanborn, F. B. (Franklin Benj	The writings of Henry David Thoreau	eng	cdl; americana; fav-michellewb; fav-oneninetyfivenationsrising
TO0E041735_TO0324_PNI-2727_000000	1825-01-01T00:00:00Z	1825	Franklin, Benjamin	La scuola della economia e della morale, ossia Avvertimenti a tutti quelli che desiderano essere ricchi, sani e virtuosi. Opuscoli di Beniamino Franklin	ita	accademia-delle-scienze-torino; europeanlibraries
proceedingsofco00conv	1867-01-01T00:00:00Z	1867	Convention of Delegates from Several of the New-England States (1780 : Boston, Mass.); Hough, Franklin Benjamin, 1822-1885	Proceedings of a Convention of Delegates from Several of the New-England States, held at Boston, August 3-9, 1780 : to advise on affairs necessary to promote the most vigorous pros	eng	library_of_congress; americana; fav-jc_reardon
poorrichardsalma738fran	1925-01-01T00:00:00Z	1925	Franklin, Benjamin, 1706-1790	Poor Richard's almanac	eng	internetarchivebooks; fav-april_e; fav-brandon_chapman600; fav-caio_s_domingues; fav-elizur_right; fav-ndecker87; fav-patrickpearse; fav-sporkworthy; fav-user127164
unmutilatedauto00franrich	1909-01-01T00:00:00Z	1909	Franklin, Benjamin, 1706-1790; Bigelow, John, 1817-1911	The autobiography of Benjamin Franklin; the unmutilated and correct version;	eng	cdl; americana; fav-bellasue; fav-joshuatcharles; fav-malloryfjohnson
yingyuleyuanjing0000fula	2000-01-01T00:00:00Z	2000	Fulankelin (Franklin, Benjamin), 1706-1790	Ying yu le yuan jing pin xi lie. Ge yan pian	chi; eng	popularchinesebooks; internetarchivebooks; inlibrary; printdisabled
writingsofbenjam06franuoft	1905-07-01T00:00:00Z	1905	Franklin, Benjamin, 1706-1790; Smyth, Albert Henry, 1863-1907	The writings of Benjamin Franklin;	eng	robarts; toronto; university_of_toronto; fav-daniil_nikel; fav-kpellet; fav-yvee555
worksbenjaminfr00frangoog	1836-01-01T00:00:00Z	1836	Franklin, Benjamin, 1706-1790; Sparks, Jared, 1789-1866	The works of Benjamin Franklin : containing several political and historical tracts not included in any former edition and many letters official and private, not hitherto published	eng	americana; fav-ryan_vallo
drsghowephilant00unkngoog	1891-01-01T00:00:00Z	1891	Sanborn, F. B. (Franklin Benjamin), 1831-1917	Dr. S.G. Howe, the philanthropist	eng	americana
versaillesfrank06workrich	1808-01-01T00:00:00Z	1808	Franklin, Benjamin, 1706-1790; Franklin, William Temple, d. 1823	The works of Dr. Benjamin Franklin, in philosophy, politics, and morals	eng	cdl; americana; fav-bisonphd
worksofbenjaminf03franiala	1856-01-01T00:00:00Z	1856	Franklin, Benjamin, 1706-1790; Sparks, Jared, 1789-1866	The works of Benjamin Franklin; containing several political and historical tracts not included in any former edition, and many letters, official and private, not hitherto publishe	eng	cdl; americana
writingsofhenry05thorrich	1893-01-01T00:00:00Z	1893	Thoreau, Henry David, 1817-1862; Blake, Harrison Gray Otis, 1816-1898; Sanborn, F. B. (Franklin Benjamin), 1831-1917; Emerson, Ralph Waldo, 1803-1882	The writings of Henry David Thoreau : with bibliographical introductions and full indexes	eng	cdl; americana; fav-randy_newcomer
writingsbenjami18frangoog	1905-01-01T00:00:00Z	1905	Franklin, Benjamin, 1706-1790; Smyth, Albert Henry, 1863-1907, ed	The writings of Benjamin Franklin;	eng	americana
