# numFound=123 rows=123 query=creator:"Keynes, John Maynard" AND mediatype:texts
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
revisionoftreaty02keyn	1922-01-01T00:00:00Z	1922	Keynes, John Maynard, 1883-1946	A revision of the Treaty : being a sequel to The economic consequences of the peace	eng	library_of_congress; americana
ensayosdepersuas0002keyn	1997-01-01T00:00:00Z	1997	Keynes, John Maynard, 1883-1946	Ensayos de persuasión	spa	internetarchivebooks; inlibrary; printdisabled; fav-aclarey; fav-bia_palavecino; fav-manikhe; fav-reprobando
in.ernet.dli.2015.135642	1920-01-01T00:00:00Z	1920	Keynes, John Maynard	The Economic Consequences Of The Peace	eng	digitallibraryindia; JaiGyan; fav-benmac1089; fav-chonkyapple; fav-fatma_kurt; fav-ficklerobot; fav-gerry_krajewski; fav-heidi7001; fav-jennifer_sm36166; fav-kominform2013; fav-mah
theeconomicconse15776gut			Keynes, John Maynard, 1883-1946	The Economic Consequences of the Peace	eng	gutenberg; fav-fzkong; fav-marsupi
in.ernet.dli.2015.115101	1936-01-01T00:00:00Z	1936	Keynes, John Maynard	The General Theory Of Employment Interest And Money	eng	digitallibraryindia; JaiGyan; fav-aesopcan; fav-anithasiva; fav-bhc2024; fav-coogangildersleeve; fav-crazychickenproductions; fav-cris_ortiz490; fav-da10vid; fav-dancedany; fav-fir
cu31924022901734	1913-01-01T00:00:00Z	1913	Keynes, John Maynard, 1883-1946	Indian currency and finance	eng	cornell; americana; fav-pf55674; fav-pradeep_j924
cu31924101981235	1921-01-01T00:00:00Z	1921	Keynes, John Maynard, 1883-1946; Black, Max, 1909- fmo	A treatise on probability	eng	cornell; americana
sc_048540862_00000001704453	1933-01-01T00:00:00Z	1933	Keynes, John Maynard (1883-1946). Auteur.	Essais de persuasion	fre	sciencespo; folkscanomy; fav-silvia_brunialti
revisionoftreaty0000keyn_c2t3	1922-01-01T00:00:00Z	1922	Keynes, John Maynard	A Revision of the Treaty	eng	internetarchivebooks; fav-gregourious
revisionoftreaty0000keyn	1922-01-01T00:00:00Z	1922	Keynes, John Maynard, 1883-1946	A revision of the Treaty : being a sequel to The economic consequences of the peace	eng	trent_university; internetarchivebooks; fav-connie_fu; fav-minette1993
in.ernet.dli.2015.22178	1918-01-01T00:00:00Z	1918	Keynes, John Maynard	The Economic Journal, Vol. Xxviii	eng	digitallibraryindia; JaiGyan; fav-www_jupiter2saturn_com
in.ernet.dli.2015.150075	1930-01-01T00:00:00Z	1930	Keynes, John Maynard	A Treatise On Money Vol.2 Ed.1st	eng	digitallibraryindia; JaiGyan; fav-anithasiva
atreatiseonproba32625gut			Keynes, John Maynard, 1883-1946	A Treatise on Probability	eng	gutenberg; fav-aalkoryshy; fav-arisbe_a_guess_at_the_riddle; fav-jomig; fav-spdalton; fav-zjjatk2
ensayosdepersuas0001keyn	1997-01-01T00:00:00Z	1997	Keynes, John Maynard, 1883-1946	Ensayos de persuasión	spa	internetarchivebooks; inlibrary; printdisabled; fav-bia_palavecino; fav-reprobando; fav-rigoberto_morales
economicconsequ04mayngoog	1920-01-01T00:00:00Z	1920	Keynes, John Maynard	The Economic Consequences of the Peace	English	americana
economicconsequ00mayngoog	1920-01-01T00:00:00Z	1920	Keynes, John Maynard	The Economic Consequences of the Peace	English	americana
economicconsequ06mayngoog	1920-01-01T00:00:00Z	1920	Keynes, John Maynard	The Economic Consequences of the Peace	English	americana; fav-izambard
economicconseque0000keyn_f2m4	1920-01-01T00:00:00Z	1920	Keynes, John Maynard, 1883-1946	The economic consequences of the peace	eng	marygrovecollege; internetarchivebooks; americana; fav-blackasia23; fav-grim_reapurrr; fav-sergiomargarido; fav-stinkers
arevisiontreaty00keyngoog	1922-01-01T00:00:00Z	1922	Keynes, John Maynard, 1883-1946	A revision of the Treaty : being a sequel to The economic consequences of the peace	eng	americana; fav-connie_fu; fav-dsa559library; fav-jonathandiaz_; fav-markholland; fav-mike_h294; fav-mthetford
consequencespea00keynuoft	1920-01-01T00:00:00Z	1920	Keynes, John Maynard, 1883-1946	The economic consequences of the Peace	eng	robarts; toronto; university_of_toronto; fav-aalkoryshy; fav-ahmed_bousnina175; fav-db667; fav-kyle_gallanosa-houston; fav-ljh22206; fav-mike_h294; fav-nicomach
cu31924010470858	1920-01-01T00:00:00Z	1920	Keynes, John Maynard, 1883-1946	The economic consequences of the peace	eng	cornell; americana; fav-eric_wasser; fav-guystalnaker; fav-kiwidave; fav-sidharth_mandal
economicconseque0000unse	1920-01-01T00:00:00Z	1920	Keynes, John Maynard, 1883-1946	The economic consequences of the peace	eng	trent_university; internetarchivebooks; fav-crazychickenproductions; fav-valchyshen
in.ernet.dli.2015.148462	1921-01-01T00:00:00Z	1921	Keynes, John Maynard	A Treatise On Probability, Ed.1st	eng	digitallibraryindia; JaiGyan; fav-jcarrero
economicconsequ08keyngoog	1920-01-01T00:00:00Z	1920	Keynes, John Maynard, 1883-1946. cn	The economic consequences of the peace	eng	americana
in.ernet.dli.2015.28575	1935-01-01T00:00:00Z	1935	Keynes John Maynard	A Treatise On Money	eng	digitallibraryindia; JaiGyan; fav-chapalan; fav-entity93; fav-eruyanik; fav-golgonooza; fav-gtri; fav-harro10; fav-jens57; fav-kiji_flapping; fav-malanc; fav-matt_h465; fav-mecarr;
generaltheoryofe0000keyn_q6n6	2009-01-01T00:00:00Z	2009	Keynes, John Maynard, 1883-1946	The general theory of employment, interest, and money	eng	internetarchivebooks; printdisabled; fav-aristo25; fav-db667; fav-sam_seba
dli.ernet.707	1930-01-01T00:00:00Z	1930	Keynes John Maynard	A Treatise on Money Vol-i	eng	digitallibraryindia; JaiGyan; fav-trishtrinitron
