# numFound=337 rows=337 query=creator:"Leonardo, da Vinci"
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
leonardodrawings0000leon	1980-01-01T00:00:00Z	1980	Leonardo, da Vinci, 1452-1519	Leonardo drawings : 60 works	eng	internetarchivebooks; inlibrary; printdisabled; fav-barry_o_apos_neill; fav-binky22; fav-burcu_azize_lkeseno_lu; fav-erivaldo_gabriel; fav-esmerelda24; fav-ethan_cooper154; fav-hir
notas-de-cocina-de-leonardo-da-vinci-leonardo-da-vinci			Leonardo Da Vinci	Notas De Cocina De Leonardo Da Vinci	spa	booksbylanguage_spanish; booksbylanguage; fav-archiveuser5974; fav-miguel_arias712; fav-noe_campa_a_pazos; fav-phormugos; fav-ruben_broitman
texteschoisispen00leon	1907-01-01T00:00:00Z	1907	Leonardo, da Vinci, 1452-1519; Péladan, Joséphin, 1859-1918	Textes choisis : pensées, théories, préceptes, fables et facéties	fre	university_of_illinois_urbana-champaign; americana; fav-19omhs72
notebooks0000leon	2008-01-01T00:00:00Z	2008	Leonardo, da Vinci, 1452-1519	Notebooks	eng	internetarchivebooks; printdisabled; fav-aarcangeli; fav-anonymous_logophile; fav-bussui; fav-ca_ron_manley; fav-embobado; fav-hamza_chouhou; fav-jmb14; fav-leilani_kieti; fav-nugg
thenotebooksofle04998gut			Leonardo da Vinci, 1452-1519	The Notebooks of Leonardo Da Vinci - Volume 1	eng	gutenberg; fav-eacchan; fav-mr_z480; fav-samikans92; fav-thecrowandthebutterfly; fav-tsnl
treatiseonpain1802leon	1802-01-01T00:00:00Z	1802	Leonardo, da Vinci, 1452-1519; Rigaud, J. F. (John Francis), 1742-1810; Hawkins, John Sidney, 1758-1842	A treatise on painting	eng	brigham_young_university; americana; fav-19omhs72; fav-bella_woman; fav-jkdanonymoushouse; fav-julia_m_ller; fav-kiraxxz; fav-nitsedy1; fav-perfectblack; fav-rlahumada1; fav-ys14za
leonardodavinci0000leon	2002-01-01T00:00:00Z	2002	Leonardo, da Vinci, 1452-1519	Leonardo da Vinci	eng	internetarchivebooks; inlibrary; printdisabled; fav-_fox_; fav-abhishek_asks; fav-alexmmmiller; fav-alliodorus; fav-aminili; fav-angela_antonio; fav-annieannie19; fav-ariel_gulluni
treatiseonpainti00leon_1	1877-01-01T00:00:00Z	1877	Leonardo, da Vinci, 1452-1519; Rigaud, J. F. (John Francis), 1742-1810; Brown, John W. (John William), 1949-	A treatise on painting	eng; ita	getty; americana; fav-19omhs72; fav-fb1992; fav-luzetherpixsena; fav-shadeoftiresias
trattatodellapi00amorgoog	1804-01-01T00:00:00Z	1804	Leonardo, da Vinci, 1452-1519	Trattato della pittura di Lionardo da Vinci	ita	europeanlibraries
leonardodavincim0000leon_q5g4	2003-01-01T00:00:00Z	2003	Leonardo, da Vinci, 1452-1519	Leonardo da Vinci, master draftsman	eng	internetarchivebooks; inlibrary; printdisabled; fav-44person; fav-_red_fox_chu_; fav-ahnet; fav-asdfaaa728; fav-barry_o_apos_neill; fav-berend_smeitink; fav-hiroki_arane; fav-ivan_
elaveextraordina0000leon	2004-12-01T00:00:00Z	2004	Leonardo da Vinci	El Ave Extraordinaria y Otros Textos	spa	internetarchivebooks; inlibrary; printdisabled; fav-g_nesis_barrera
trattatodellapit01leon	1805-01-01T00:00:00Z	1805	Leonardo, da Vinci, 1452-1519; Orsini, Baldassarre, 1732-1810; Trichet du Fresne, Raphael, 1611-1661	Trattato della pittura : nuovamente dato in luce con note, e supplementi, e con le memorie dell'autore	ita	yrlsc; davinci; cdl; americana; fav-19omhs72
traktatvondermal00leon	1909-01-01T00:00:00Z	1909	Leonardo, da Vinci, 1452-1519; Herzfeld, Marie, 1855-1940; Ludwig, Heinrich, 1829-1897	Traktat von der Malerei	ger	getty; americana; fav-cenomans; fav-erdteil; fav-fleur1883; fav-micbrosch
leonardoonartart0000leon	2002-01-01T00:00:00Z	2002	Leonardo, da Vinci, 1452-1519	Leonardo on art and the artist	eng	internetarchivebooks; inlibrary; printdisabled; fav-george_barry; fav-isaiah_hernandez160; fav-kiraxxz; fav-mirucrystal; fav-openureye; fav-sofia_chiarelli
eltratadodelapin00leon_0	1784-01-01T00:00:00Z	1784	Leonardo, da Vinci, 1452-1519; Alberti, Leon Battista, 1404-1472. De pictura. Spanish; Alberti, Leon Battista, 1404-1472. Tres libros de la pintura; Rejón de Silva, Diego Antonio,	El tratado de la pintura	spa	getty; americana; fav-19omhs72; fav-boli521; fav-carlos1920; fav-daniil_nikel; fav-declangray; fav-eitan_el_mago; fav-elhidalgo; fav-gonskah; fav-jkdanonymoushouse; fav-mateorto; f
notebooksofleona00leon	1980-01-01T00:00:00Z	1980	Leonardo, da Vinci, 1452-1519; Richter, Irma A. (Irma Anne)	The notebooks of Leonardo da Vinci	eng	internetarchivebooks; inlibrary; printdisabled; fav-25jedgar; fav-44person; fav-aarcangeli; fav-alliodorus; fav-amandamjones78; fav-anstep; fav-archivenovice; fav-archiveuser4697xf
traitdelapeintu00vincgoog	1716-01-01T00:00:00Z	1716	Leonardo da Vinci	Traité de la peinture [tr. by R. Fréart].	French	europeanlibraries
thenotebooksofle04999gut			Leonardo da Vinci, 1452-1519	The Notebooks of Leonardo Da Vinci - Volume 2	eng	gutenberg; fav-bubblekitten9; fav-cecilia697; fav-devanshi_gandhi; fav-dishanth; fav-doralys; fav-jfejes; fav-jwommack; fav-lifeunderthemicroscope; fav-poliwat; fav-samikans92
treatiseonpainti00leon_0	1835-01-01T00:00:00Z	1835	Leonardo, da Vinci, 1452-1519; Rigaud, J. F. (John Francis), 1742-1810; Brown, John W. (John William), 1949-	A treatise on painting	eng; ita	getty; americana; fav-19omhs72; fav-kiraxxz; fav-shopgirl1625; fav-xsocial
treatiseonpainti001974mbp	1877-01-01T00:00:00Z	1877	Leonardo Da Vinci	A Treatise On Painting	eng	universallibrary; fav-allinspiring; fav-artafficio; fav-cabrabesol; fav-dankras; fav-drewblanco; fav-faneca; fav-gloriouscurious; fav-pfkw; fav-philippevilon; fav-ranjan4001; fav-r
u-1l-yy-qtx-weursg-e	2017-01-01T00:00:00Z	2017	Leonardo da Vinci	Leonardo da Vinci's 'Salvator Mundi' painting, shown here after being unveiled in Hong Kong on Oct. 13, 2017		opensource_movies
trattatopittura01leon	1817-01-01T00:00:00Z	1817	Leonardo, da Vinci, 1452-1519; Manzi, Guglielmo, 1734-1821; De Rossi, Giovanni Gherardo, 1754-1827	Trattato della pittura	ita	yrlsc; davinci; cdl; americana; fav-19omhs72; fav-alsasa; fav-bilobilo; fav-blanca_morales; fav-cecilia697; fav-claudia_covert; fav-doralys; fav-faneca; fav-fernielhobbit; fav-gonz
trattatodellapit00leon	1786-01-01T00:00:00Z	1786	Leonardo, da Vinci, 1452-1519; Trichet du Fresne, Raphael, 1611-1661; Alberti, Leon Battista, 1404-1472. De pictura. Italian; Alberti, Leon Battista, 1404-1472. De statua. Italian;	Trattato della pittura	ita	yrlsc; davinci; cdl; americana; fav-19omhs72; fav-1_2554; fav-alfredo_tigani; fav-alsasa; fav-artursz; fav-bilobilo; fav-blanca_morales; fav-chicca1; fav-daniil_nikel; fav-destino8
traiteelementair00leon	1803-01-01T00:00:00Z	1803	Leonardo, da Vinci, 1452-1519; Fréart, Roland, sieur de Chambray, 1606-1676; Trichet du Fresne, Raphael, 1611-1661; Giffart, Pierre François, b. 1677	Traité élémentaire de la peinture	fre	yrlsc; davinci; cdl; americana; fav-19omhs72; fav-bastien_primeau-caron; fav-brandisteel; fav-costudies; fav-crizman; fav-magnum_opus_1; fav-n_b984; fav-rlahumada1
thoughtsonartand29904gut			Leonardo da Vinci, 1452-1519; Einstein, Lewis, 1877-1967 [Editor]; Baring, Maurice, 1874-1945 [Translator]	Thoughts on Art and Life	eng	gutenberg; fav-3lisa
tratadopintura00leon	1784-01-01T00:00:00Z	1784	Leonardo, da Vinci, 1452-1519; Rejón de Silva, Diego Antonio, 1740-1796; Trichet du Fresne, Raphael, 1611-1661; Alberti, Leon Battista, 1404-1472. De pictura. Spanish	El tratado de la pintura	spa	yrlsc; davinci; cdl; americana; fav-19omhs72; fav-adiley_cilleros; fav-alvigs88_gmail_com; fav-blanca_morales; fav-ca_ron_manley; fav-danielasolar; fav-daniil_nikel; fav-eber_mella
thenotebooksofle05000gut			Leonardo da Vinci, 1452-1519	The Notebooks of Leonardo Da Vinci - Complete	eng	gutenberg; fav-19omhs72; fav-4_33; fav-aileencd; fav-allison_korenic; fav-cabrabesol; fav-cecilia697; fav-farah_syiffa; fav-floaty-boy; fav-gadzook; fav-jason534; fav-jfejes; fav-k
tudessurlonardd00vincgoog	1906-01-01T00:00:00Z	1906	Pierre Maurice Marie Duhem, Leonardo da Vinci	Études sur Léonard de Vinci ...	French	americana; fav-aileverte
allpaintingsofle0000unse	1961-01-01T00:00:00Z	1961	Leonardo, da Vinci, 1452-1519	All the paintings of Leonardo da Vinci	eng	marygrovecollege; internetarchivebooks; americana; printdisabled; inlibrary; fav-anonymous_logophile; fav-archiveuser4697xfuz; fav-areopagita; fav-ca_ron_manley; fav-cerebrospinalf
treatisepainting00leon	1796-01-01T00:00:00Z	1796	Leonardo, da Vinci, 1452-1519	A treatise on painting	eng	yrlsc; davinci; cdl; americana; fav-19omhs72; fav-annibale_covini; fav-blewbubbles; fav-drewblanco; fav-elainashops; fav-emad_sadeghi; fav-erosisaveiledcity82; fav-fleurandfable; f
notebooksofleona0000leon_f8f0	1970-01-01T00:00:00Z	1970	Leonardo, da Vinci, 1452-1519	The notebooks of Leonardo da Vinci	eng; ita	internetarchivebooks; inlibrary; printdisabled; fav-6602dev_gupta; fav-abhishek_asks; fav-agalianamoll; fav-ahnet; fav-albedomercurius; fav-alliodorus; fav-arisbe_a_guess_at_the_ri
literaryworksofl0001leon	1977-01-01T00:00:00Z	1977	Leonardo, da Vinci, 1452-1519	The literary works of Leonardo da Vinci	eng; ita	internetarchivebooks; inlibrary; printdisabled; fav-abigail_aviles817; fav-arisbe_a_guess_at_the_riddle; fav-barry_o_apos_neill; fav-bnwdjn; fav-dantealighieri1301; fav-markacohen1
leonardoonpainti0000leon	1989-01-01T00:00:00Z	1989	Leonardo, da Vinci, 1452-1519	Leonardo on painting : an anthology of writings	eng	internetarchivebooks; inlibrary; printdisabled; fav-_fox_; fav-adio707; fav-alliodorus; fav-annietaiter; fav-bakroll; fav-barry_o_apos_neill; fav-biancatimido; fav-clairehamilton02
leonarddevincide0000leon	2003-01-01T00:00:00Z	2003	Leonardo, da Vinci, 1452-1519	Léonard de Vinci : dessins et manuscrits : Paris, Musée du Louvre, 5 mai-14 juillet 2003	fre	internetarchivebooks; inlibrary; printdisabled; fav-_red_fox_chu_; fav-barry_o_apos_neill; fav-berend_smeitink; fav-dongmo_windy; fav-florwaita; fav-hiroki_arane; fav-ilariocap75; 
drawingsofleonar0000leon	1973-01-01T00:00:00Z	1973	Leonardo, da Vinci, 1452-1519	The drawings of Leonardo da Vinci	eng	internetarchivebooks; inlibrary; printdisabled; fav-aarcangeli; fav-ahnet; fav-barry_o_apos_neill; fav-bertmancometh; fav-bill_gates707; fav-bogeta; fav-burcu_azize_lkeseno_lu; fav
leonardosanatomi0000leon	2004-01-01T00:00:00Z	2004	Leonardo, da Vinci, 1452-1519	Leonardo's anatomical drawings	eng	internetarchivebooks; inlibrary; printdisabled; fav-ahnet; fav-andyios; fav-barry_o_apos_neill; fav-bhargav_singha; fav-burcu_azize_lkeseno_lu; fav-daniel_asimov; fav-fanofterafan;
trattatopitturad00leon	1792-01-01T00:00:00Z	1792	Leonardo, da Vinci, 1452-1519	Trattato della pittura	ita	yrlsc; davinci; cdl; americana; fav-19omhs72; fav-annibale_covini; fav-bilobilo; fav-cabrabesol; fav-faneca; fav-jortkau; fav-magnum_opus_1; fav-maomia; fav-n_b984; fav-radio_expre
verhandelingover00leon_0	1827-01-01T00:00:00Z	1827	Leonardo, da Vinci, 1452-1519; Vos, Joannes	Verhandeling over de schilderkunst van Leonard da Vinci : benevens het leven van den schrijver : vertaald naar de Fransche uitgave van den jare 1716	dut	getty; americana
leonardodavincis0000leon	1990-01-01T00:00:00Z	1990	Leonardo, da Vinci, 1452-1519	Leonardo da Vinci's advice to artists	eng	internetarchivebooks; inlibrary; printdisabled; fav-adam11; fav-ahnet; fav-alfensicfartestic; fav-alliodorus; fav-awaozer; fav-babs490; fav-barry_o_apos_neill; fav-benc19891989; fa
trattatodellapi00tabagoog	1890-01-01T00:00:00Z	1890	Leonardo (da Vinci), Marco Tabarrini	Trattato della pittura	Italian	americana; fav-art_18; fav-cabrabesol
leonardodavincia0000leon	2012-01-01T00:00:00Z	2012	Leonardo, da Vinci, 1452-1519	Leonardo da Vinci, anatomist	eng	marygrovecollege; internetarchivebooks; americana; inlibrary; printdisabled; fav-44person; fav-_red_fox_chu_; fav-_xueyou; fav-aaron_martinez686; fav-addison_munoz; fav-ahmedashour
verhandelingover00leon	1827-01-01T00:00:00Z	1827	Leonardo, da Vinci, 1452-1519; Vos, Joannes	Verhandeling over de schilderkunst van Leonard da Vinci : benevens het leven van den schrijver : vertaald naar de Fransche uitgave van den jare 1716	dut	yrlsc; davinci; cdl; americana; fav-magnum_opus_1; fav-n_b984
treatiseonpainti0000leon	2002-01-01T00:00:00Z	2002	Leonardo, da Vinci, 1452-1519	A treatise on painting	eng	internetarchivebooks; printdisabled; fav-gingeredcake; fav-kokigay108; fav-mm-88; fav-wkreitmair
leonardo0000leon	1975-01-01T00:00:00Z	1975	Leonardo, da Vinci, 1452-1519	Leonardo	eng	internetarchivebooks; printdisabled; inlibrary; fav-24022500_nguy_n_th_ng_c_nh; fav-alexa_asnar; fav-amitbotre; fav-azrars619195; fav-barry_o_apos_neill; fav-caleb_mahotogui; fav-d
