# numFound=337 rows=337 query=creator:"Leonardo, da Vinci"
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
mma_four_heads_from_characaturas_by_leonardo_da_vinci_from_drawings_by_wincels_411914	1786-01-01T00:00:00Z	1786	Wenceslaus Hollar (Wenzel Vaclav); Leonardo da Vinci; John Clarke	Four Heads (from Characaturas by Leonardo da Vinci, from Drawings by Wincelslaus Hollar, out of the Portland Museum)		metropolitanmuseumofart-gallery
in.ernet.dli.2015.82680	1877-01-01T00:00:00Z	1877	Leonardo Da Vinci	A Treatise On Painting	eng	digitallibraryindia; JaiGyan; fav-10ktt; fav-aldo_aspilcueta; fav-ali_55; fav-blackcatsareawesome; fav-butlord469; fav-iris_lee487; fav-lavoluxx; fav-mainak_dutta; fav-mburden92; f
gri_33125017557618	1901-01-01T00:00:00Z	1901	Leonardo, da Vinci, 1452-1519	Croquis et dessins de nerfs et vaisseaux : feuillets inédits, reproduits d'après les originaux conservés a la Bibliothèque du Chateau de Windsor	fre	getty; americana; fav-19omhs72
b33543380	1830-01-01T00:00:00Z	1830	Leonardo, da Vinci, 1452-1519	Disegni di Leonardo da Vinci	ita	wellcomelibrary; ukmhl; medicalheritagelibrary; europeanlibraries; medicallibrary; fav-diomaligno; fav-rochi82; fav-sommariva; fav-surus631
problemesdegeome02leon	1901-01-01T00:00:00Z	1901	Leonardo, da Vinci, 1452-1519	Problèmes de géométrie et d'hydraulique	fre	getty; americana; fav-19omhs72; fav-barbara_carnevale
privateimages8f29e38f29e3c9-a289-4d53-abf0-31a66e9e98fa	1474-01-01T00:00:00Z	1474	Leonardo da Vinci	Ginevra de' Benci [obverse] Leonardo da Vinci c. 1474/1478	eng	opensource_image
leonardoonpainti0000leon_f0o4	1989-01-01T00:00:00Z	1989	Leonardo, da Vinci, 1452-1519	Leonardo on painting : an anthology of writings	eng	internetarchivebooks; inlibrary; printdisabled; fav-alliodorus; fav-barry_o_apos_neill; fav-cctu_pico_sena; fav-hsu_maggie; fav-imroz_nadeem471; fav-isaiah_hernandez160; fav-lo_kwu
noticeraisoneesu00jacq	1889-01-01T00:00:00Z	1889	Jacques, Pierre; Leonardo, da Vinci, 1452-1519	Notice raisonée sur un Bacchus de Léonard de Vinci	fre	getty; americana; fav-19omhs72
leonardodavincin00leon	1981-01-01T00:00:00Z	1981	Leonardo, da Vinci, 1452-1519; Pedretti, Carlo; Windsor Castle. Royal Library	Leonardo da Vinci nature studies from the Royal Library at Windsor Castle	eng	internetarchivebooks; americana; inlibrary; printdisabled; fav-alliodorus; fav-almaelena; fav-archiveuser2179rspa; fav-areopagita; fav-artinkpresson; fav-gray_grisella; fav-irismn;
notesetcroquisar00leon	1901-01-01T00:00:00Z	1901	Leonardo, da Vinci, 1452-1519	Notes et croquis architecture, civile, militaire et navale : feuillets inédits, reproduits d'après les originaux conservés a la Bibliothèque du Chateau de Windsor	fre	getty; americana; fav-19omhs72; fav-barbara_carnevale; fav-bradfordcox; fav-hectorst; fav-kantiano; fav-kinsella7; fav-ojibwagirl; fav-skadi9948
