# numFound=66 rows=66 query=creator:"Kandinsky"
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
artofspiritualha00kandrich	1914-01-01T00:00:00Z	1914	Kandinsky, Wassily, 1866-1944; Sadleir, Michael, 1888-1957	The art of spiritual harmony	eng	cdl; americana; fav-adrienne_rose_velasco; fav-aimeejo1; fav-alba_aragoneses_ventura; fav-albeit1; fav-aldo_aspilcueta; fav-andres_ramirez_adlet_; fav-av_iid; fav-barbara_carnevale
20231207_20231207_2000	2023-12-07T00:00:00Z	2023	Kandinsky AI	Dumplings AI		opensource_image
kandinskyrussian0000kand	1983-01-01T00:00:00Z	1983	Kandinsky, Wassily, 1866-1944	Kandinsky Russian and Bauhaus years, 1915-1933	eng	internetarchivebooks; inlibrary; printdisabled; fav-accardo; fav-workwh87
kritischeundklinische00kandgoog	1885-01-01T00:00:00Z	1885	Victor Kandinsky	kritischeundklinische00kandgoog	ger	emptyfiles; community
bluefourgalkaesc0000paul	1954-01-01T00:00:00Z	1954	Paul Klee ; Kandinsky ; Jawlensky ; Feininger	The Blue Four: Galka E. Scheyer Collection	eng	internetarchivebooks; printdisabled; inlibrary; fav-alfonso_aldea; fav-user188328
kandinsky0000kand_c1z7	1979-01-01T00:00:00Z	1979	Kandinsky, Wassily, 1866-1944	Kandinsky	eng	internetarchivebooks; inlibrary; printdisabled; fav-accardo; fav-arqavansh; fav-emma_crow; fav-georgy_pavlov; fav-igor_voloschuk; fav-jeremy_kill; fav-kiarchy; fav-tadej_; fav-taut
wassilykandinsky0000kand	1994-01-01T00:00:00Z	1994	Kandinsky, Wassily, 1866-1944	Wassily Kandinsky and Gabriele Münter : letters and reminiscences, 1902-1914	eng	trent_university; internetarchivebooks; inlibrary; printdisabled; fav-awaozer; fav-barry_o_apos_neill; fav-extivera; fav-johi_kva; fav-manuela_mart_nez; fav-talent1800; fav-user_16
kandinskydrawing0001kand	2006-01-01T00:00:00Z	2006	Kandinsky, Wassily, 1866-1944	Kandinsky drawings : catalogue raisonné	eng	internetarchivebooks; printdisabled; fav-anna_monzani; fav-barry_o_apos_neill; fav-berend_smeitink; fav-blue_collar_69; fav-danueire; fav-mitarbeiter_trk; fav-mmaste3; fav-my_utube
kandinsky-wassily-1866-1944.-on-the-spiritual-in-art	1946-01-01T00:00:00Z	1946	Kandinsky, Wassily, 1866-1944; Кандинский, Василий Васильевич, 1866-1944; Rebay, Hilla, ed.	On the Spiritual in Art	eng	opensource; community; fav-b33zwax418; fav-fractalgoats; fav-gpeele; fav-haight1968; fav-in1995; fav-jeffrey_a_gomez; fav-kanika_shori; fav-marccic
kandinskyinmunic00kand	1982-01-01T00:00:00Z	1982	Kandinsky, Wassily, 1866-1944; Schorske, Carl E; Jelavich, Peter; Weiss, Peg, 1932-; Solomon R. Guggenheim Foundation; Solomon R. Guggenheim Museum; San Francisco Museum of Modern 	Kandinsky in Munich, 1896-1914	eng	guggenheimmuseum; americana; fav-abdallah_fayed; fav-altomentis; fav-amplifydd; fav-aprilndukes; fav-artek123; fav-artofmedia; fav-artursz; fav-artwork2work; fav-b_ryde; fav-baatra
kandinsky-wassily-1866-1944.-kandinsky-in-paris-1934-1944	1985-01-01T00:00:00Z	1985	Kandinsky, Wassily, 1866-1944; Кандинский, Василий Васильевич, 1866-1944; Barnett, Vivian Endicott; Derouet, Christian; Messer, Thomas	Kandinsky in Paris, 1934-1944	eng	opensource; community; fav-cctu_pico_sena; fav-distantcatch; fav-elebit; fav-kapirajt; fav-kathali; fav-marccic; fav-maria_sh734; fav-pepka33
20230208-183731STHAI	2023-02-08T00:00:00Z	2023	Kandinsky AI (Most likely)	20230208 183731, an AI generated image of Sonic The Hedgehog		generative-art-archive
wassily-kandinsky-impression-iii-concert			Wassily Kandinsky	Wassily Kandinsky, Impression III ( Concert )		opensource_image; community; fav-ihhavess; fav-mirreople
kandinsky-wassily-1866-1944.-kandinsky-in-munich-1896-1914	1982-01-01T00:00:00Z	1982	Kandinsky, Wassily, 1866-1944; Кандинский, Василий Васильевич, 1866-1944; Schorske, Carl E.; Jelavich, Peter; Weiss, Peg, 1932-1996; Messer, Thomas M.	Kandinsky in Munich, 1896-1914	eng	opensource; community; fav-cctu_pico_sena; fav-kathali; fav-marccic; fav-maria_sh734
kandinsky-wassily-1866-1944.-russian-and-bauhaus-years-1915-1933	1983-01-01T00:00:00Z	1983	Kandinsky, Wassily, 1866-1944; Кандинский, Василий Васильевич, 1866-1944; Messer, Thomas; Poling, Clark V.	Russian and Bauhaus years, 1915-1933	eng	opensource; community; fav-davide_venditti; fav-faithvirtue; fav-heidi_karpa; fav-kathali; fav-krcztms; fav-marccic; fav-maria_sh734; fav-smellyhansen
derblauereiter00kand	1914-01-01T00:00:00Z	1914	Kandinsky, Wassily, 1866-1944; Marc, Franz, 1880-1916	Der Blaue Reiter	ger	robarts; toronto; university_of_toronto; fav-agus_dominguez; fav-ahelmtexas; fav-aimeejo1; fav-alba_aragoneses_ventura; fav-alexandria_de; fav-artevious; fav-ashcrimson; fav-babyan
in.ernet.dli.2015.166568	1913-01-01T00:00:00Z	1913	Kandinsky	Kandinsky Aquarelle Und Zeichnungen	eng	digitallibraryindia; JaiGyan
concerningspirit0000wass_x6e2	2015-02-16T00:00:00Z	2015	Wassily Kandinsky	Concerning the Spiritual in Art		internetarchivebooks; fav-bill_palmer967; fav-joseelynn; fav-jpiner; fav-jules5149; fav-lemala; fav-leonarddevinci; fav-pduffey; fav-smallteam; fav-suzannevds; fav-tsuki07; fav-xis
kandinsky-wassily-haphazard			Google Arts & Culture, Wassily Kandinsky	Kandinsky, Wassily - A Small and Haphazard Collection		opensource_image; fav-johnbnewhall; fav-kaitydid; fav-kellijean_press_happy_modern_art_; fav-mikem2311; fav-mirreople; fav-tiberias_beauregard; fav-tmtm750
