# numFound=1032 rows=200 query=creator:"Kant, Immanuel"
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
themetaphysicale05684gut			Kant, Immanuel, 1724-1804	The Metaphysical Elements of Ethics	eng	gutenberg; fav-b3ta2173; fav-mastermind93
synapseml_gutenberg_fundamental_principles_of_the_metaphysic			Kant, Immanuel, 1724-1804	Fundamental Principles of the Metaphysic of Morals	English	gutenberg-audiobooks; audio_bookspoetry; fav-kyle_wetzel
textbooktokantcr00kant	1882-01-01T00:00:00Z	1882	Kant, Immanuel, 1724-1804; Stirling, James Hutchison, 1820-1909	Text-book to Kant. The critique of pure reason; aesthetic categories, schematism. Translation, reproduction, commentary, index. With biographical sketch	eng; ger	cdl; americana; fav-uri_aurora
ikuiseenrauhaanv53461gut			Kant, Immanuel	Ikuiseen rauhaanValtio-oikeudellinen tutkielma	fi	gutenberg
11171606bsb	1878-01-01T00:00:00Z	1878	Kant, Immanuel	Kritik der reinen Vernunft: Text der Ausgabe 1781 mit Beifügung sämmtlicher Abweichungen der Ausgabe 1787. 851/855	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11845780bsb	1786-01-01T00:00:00Z	1786	Kant, Immanuel	Metaphysische Anfangsgründe der Naturwissenschaft	German	german-online-libraries; booksbylanguage_german; booksbylanguage
10046171bsb	1833-01-01T00:00:00Z	1833	Kant, Immanuel	Immanuel Kant's vorzügliche kleine Schriften und Aufsätze: nebst Betrachtungen über die Erde und den Menschen aus ungedruckten Vorlesungen. 1	German	german-online-libraries; booksbylanguage_german; booksbylanguage
10046172bsb	1833-01-01T00:00:00Z	1833	Kant, Immanuel	Immanuel Kant's vorzügliche kleine Schriften und Aufsätze: nebst Betrachtungen über die Erde und den Menschen aus ungedruckten Vorlesungen. 2	German	german-online-libraries; booksbylanguage_german; booksbylanguage
10046196bsb	1842-01-01T00:00:00Z	1842	Kant, Immanuel	Immanuel Kant's sämmtliche Werke. 11,1	German	german-online-libraries; booksbylanguage_german; booksbylanguage
immanuelkantssm01schugoog	1838-01-01T00:00:00Z	1838	Kant, Immanuel, 1724-1804; Rosenkranz, Karl, 1805-1879, ed; Schubert, Friedr. Wilh. (Friedrich Wilhelm), 1799-1869	Immanuel Kant's sämmtliche Werke	ger	americana
immanuelkantscri02kantuoft	1881-01-01T00:00:00Z	1881	Kant, Immanuel, 1724-1804; Noiré, Ludwig, 1829-1889; Müller, F. Max (Friedrich Max), 1823-1900	Immanuel Kant's Critique of pure reason : in commemoration of the centenary of its first publication	eng	robarts; toronto; university_of_toronto; fav-shmhz72; fav-tagenarine
11273302bsb	1799-01-01T00:00:00Z	1799	Kant, Immanuel	Critik der reinen Vernunft	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11273318bsb	1839-01-01T00:00:00Z	1839	Kant, Immanuel	Immanuel Kant's Werke. 7	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11763482bsb	1801-01-01T00:00:00Z	1801	Kant, Immanuel	Immanuel Kants physische Geographie. 1,2	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11916152bsb	1868-01-01T00:00:00Z	1868	Kant, Immanuel	Immanuel Kant's sämmtliche Werke: in chronologischer Reihenfolge. 8	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11916158bsb	1889-01-01T00:00:00Z	1889	Kant, Immanuel	Immanuel Kants Kritik der reinen Vernunft	German	german-online-libraries; booksbylanguage_german; booksbylanguage; fav-pelzhurtz
11891496bsb	1880-01-01T00:00:00Z	1880	Kant, Immanuel	Der Streit der Fakultäten: in drei Abschnitten	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11916146bsb	1867-01-01T00:00:00Z	1867	Kant, Immanuel	Immanuel Kant's sämmtliche Werke: in chronologischer Reihenfolge. 2	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11302049bsb	1794-01-01T00:00:00Z	1794	Kant, Immanuel	Grundlegung zur Metaphysik der Sitten	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11111727bsb	1797-01-01T00:00:00Z	1797	Kant, Immanuel	Critik der Urtheilskraft. 2	German	german-online-libraries; booksbylanguage_german; booksbylanguage
philosophyoflawe0000kant	1887-01-01T00:00:00Z	1887	Kant, Immanuel, 1724-1804	The philosophy of law : an exposition of the fundamental principles of jurisprudence as the science of right	eng	trent_university; internetarchivebooks; fav-edpomacedo; fav-jlb625; fav-losive; fav-uri_aurora
werkebd20002kant	1995-01-01T00:00:00Z	1995	Kant, Immanuel 1724-1804 Verfasser	Werke Bd. 2	ger	internetarchivebooks; inlibrary; printdisabled; fav-artursz; fav-mutou68
11273311bsb	1838-01-01T00:00:00Z	1838	Kant, Immanuel	Immanuel Kant's Menschenkunde oder philosophische Anthropologie	German	german-online-libraries; booksbylanguage_german; booksbylanguage
10927042bsb	1791-01-01T00:00:00Z	1791	Kant, Immanuel	Grundlegung zur Metaphysik der Sitten	German	german-online-libraries; booksbylanguage_german; booksbylanguage
werkeingemeinsch0009kant	1912-01-01T00:00:00Z	1912	Kant, Immanuel, 1724-1804	Werke, in Gemeinschaft mit Hermann Cohen [et al.]	ger	internetarchivebooks; graduatetheologicalunion
10046204bsb	1867-01-01T00:00:00Z	1867	Kant, Immanuel	Immanuel Kant's sämmtliche Werke: in chronologischer Reihenfolge. 2	German	german-online-libraries; booksbylanguage_german; booksbylanguage
265433882.1678.emory.edu	1867-01-01T00:00:00Z	1867	Kant, Immanuel, 1724-1804; Hartenstein, G. (Gustav), 1808-1890	Immanuel Kant's sämmtliche Werke : in chronologischer Reihenfolge	ger	emory; americana; fav-gakrum
265433882.1682.emory.edu	1867-01-01T00:00:00Z	1867	Kant, Immanuel, 1724-1804; Hartenstein, G. (Gustav), 1808-1890	Immanuel Kant's sämmtliche Werke : in chronologischer Reihenfolge	ger	emory; americana; fav-gakrum
10913341bsb	1798-01-01T00:00:00Z	1798	Kant, Immanuel	Anthropologie in pragmatischer Hinsicht	German	german-online-libraries; booksbylanguage_german; booksbylanguage
10046183bsb	1839-01-01T00:00:00Z	1839	Kant, Immanuel	Immanuel Kant's Werke. 9	German	german-online-libraries; booksbylanguage_german; booksbylanguage
10046192bsb	1838-01-01T00:00:00Z	1838	Kant, Immanuel	Immanuel Kant's sämmtliche Werke. 8	German	german-online-libraries; booksbylanguage_german; booksbylanguage
10046195bsb	1838-01-01T00:00:00Z	1838	Kant, Immanuel	Immanuel Kant's sämmtliche Werke. 10	German	german-online-libraries; booksbylanguage_german; booksbylanguage
10046197bsb	1842-01-01T00:00:00Z	1842	Kant, Immanuel	Immanuel Kant's sämmtliche Werke. 11,2	German	german-online-libraries; booksbylanguage_german; booksbylanguage
10046205bsb	1867-01-01T00:00:00Z	1867	Kant, Immanuel	Immanuel Kant's sämmtliche Werke: in chronologischer Reihenfolge. 3	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11760825bsb	1794-01-01T00:00:00Z	1794	Kant, Immanuel	Prolegomena zu einer jeden künftigen Metaphysik die als Wissenschaft wird auftreten können	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11273300bsb	1798-01-01T00:00:00Z	1798	Kant, Immanuel	Metaphysische Anfangsgründe der Rechtslehre. Erster Theil	German	german-online-libraries; booksbylanguage_german; booksbylanguage
10040686bsb	1795-01-01T00:00:00Z	1795	Kant, Immanuel	Iman. Kant zwo Abhandlungen über moralische und politische Gegenstände	German	german-online-libraries; booksbylanguage_german; booksbylanguage
10042413bsb	1793-01-01T00:00:00Z	1793	Kant, Immanuel	Die Religion innerhalb der Grenzen der bloßen Vernunft	German	german-online-libraries; booksbylanguage_german; booksbylanguage
KantCriticaDellaRagionPuraGentileVolDue	1949-01-01T00:00:00Z	1949	Kant, Immanuel	Critica Della Ragion Pura Vol Due	ita	bibliotechetorino; europeanlibraries; fav-enricot; fav-giulio_cocconi
11763488bsb	1802-01-01T00:00:00Z	1802	Kant, Immanuel	Immanuel Kant's physische Geographie. 1	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11763490bsb	1802-01-01T00:00:00Z	1802	Kant, Immanuel	Immanuel Kant's physische Geographie. 1	German	german-online-libraries; booksbylanguage_german; booksbylanguage
ImmanuelKantsKritikDerReinenVernunftMitEinerEinleitungUnd	1889-01-01T00:00:00Z	1889	Kant, Immanuel	Immanuel Kant's Kritik der reinen Vernunft: mit einer Einleitung und Anmerkungen hrsg. von Erich Adickes	German	OhioStateUniversityLibrary; americana; fav-bouamusa
kantlobelloylosublime1919	1919-01-01T00:00:00Z	1919	Kant, Immanuel; Sánchez Rivero, Ángel	Lo bello y lo sublime: ensayo de estética y moral	spa	booksbylanguage_spanish; booksbylanguage; fav-douglas_kayse; fav-ingeniero_licenciado; fav-pan_con_mango; fav-pedro_paz355
kantsgesammelte01kantgoog	1997-01-01T00:00:00Z	1997	Kant, Immanuel 1724-1804 Verfasser	Kants gesammelte Schriften Bd. 25 = Abt. 4, Vorlesungen ; Bd. 2. Vorlesungen über Anthropologie / hrsg. von der Akademie der Wissenschaften zu Göttingen. Bearb. von Reinhard Bran	ger	americana
kantsgesammelte09kantgoog	1913-01-01T00:00:00Z	1913	Kant, Immanuel 1724-1804 Verfasser	Kants gesammelte Schriften Bd. 5 = Abt. 1, Werke, Bd. 5. Kritik der praktischen Vernunft : Kritik der Urteilskraft	ger	americana
kantsgesammeltes0000kant_l9l8	1902-01-01T00:00:00Z	1902	Kant, Immanuel, 1724-1804, author	Kant's Gesammelte Schriften	ger	internetarchivebooks; fav-victor_chorny; fav-yushi_kuang
